"","Year","Month","tmax","tmin","af","rain","sun","date","month","station"
"2616",1893,"5",20.4,8.8,0,21.3,NA,1893-05-15,"May","southampton"
"2617",1893,"6",22.6,11.5,0,26,NA,1893-06-15,"Jun","southampton"
"2618",1893,"7",21.9,13.3,0,101.9,NA,1893-07-15,"Jul","southampton"
"2619",1893,"8",23.4,13.5,0,32.9,NA,1893-08-15,"Aug","southampton"
"2620",1893,"9",20,9.6,0,42.4,NA,1893-09-15,"Sep","southampton"
"2621",1893,"10",15.4,7.2,1,87.3,NA,1893-10-15,"Oct","southampton"
"2622",1893,"11",9.1,2.6,8,59.9,NA,1893-11-15,"Nov","southampton"
"2623",1893,"12",8.4,1.5,6,78.8,NA,1893-12-15,"Dec","southampton"
"2624",1894,"1",7,1.7,9,103.6,NA,1894-01-15,"Jan","southampton"
"2625",1894,"2",9.6,2.8,7,56.8,NA,1894-02-15,"Feb","southampton"
"2626",1894,"3",12.9,3,5,47.7,NA,1894-03-15,"Mar","southampton"
"2627",1894,"4",15.8,6.8,0,44.3,NA,1894-04-15,"Apr","southampton"
"2628",1894,"5",15.9,6.2,0,31.7,NA,1894-05-15,"May","southampton"
"2629",1894,"6",19.4,10.9,0,52.2,NA,1894-06-15,"Jun","southampton"
"2630",1894,"7",20.6,12.8,0,132.7,NA,1894-07-15,"Jul","southampton"
"2631",1894,"8",20.4,12.3,0,50.6,NA,1894-08-15,"Aug","southampton"
"2632",1894,"9",17.7,9.2,0,44.8,NA,1894-09-15,"Sep","southampton"
"2633",1894,"10",14.5,7.5,0,132.7,NA,1894-10-15,"Oct","southampton"
"2634",1894,"11",11.7,5.8,0,124.6,NA,1894-11-15,"Nov","southampton"
"2635",1894,"12",9,3.3,5,65.2,NA,1894-12-15,"Dec","southampton"
"2636",1895,"1",4.4,-1.2,21,89.6,70.8,1895-01-15,"Jan","southampton"
"2637",1895,"2",3.1,-4.5,25,3,109.4,1895-02-15,"Feb","southampton"
"2638",1895,"3",10.8,2.6,6,52,120.8,1895-03-15,"Mar","southampton"
"2639",1895,"4",13.8,5.5,1,66.7,132.3,1895-04-15,"Apr","southampton"
"2640",1895,"5",19.7,8.1,0,8,271.8,1895-05-15,"May","southampton"
"2641",1895,"6",22.5,10.3,0,49,234.4,1895-06-15,"Jun","southampton"
"2642",1895,"7",21.3,12.4,0,98,196.3,1895-07-15,"Jul","southampton"
"2643",1895,"8",21.6,12.6,0,68.4,235.4,1895-08-15,"Aug","southampton"
"2644",1895,"9",23.6,11.5,0,7.2,243.1,1895-09-15,"Sep","southampton"
"2645",1895,"10",13.4,4.6,7,78.6,109,1895-10-15,"Oct","southampton"
"2646",1895,"11",12.4,6.4,0,135,52.5,1895-11-15,"Nov","southampton"
"2647",1895,"12",8.2,2.7,4,64.4,33.9,1895-12-15,"Dec","southampton"
"2648",1896,"1",7.7,2.8,8,28.1,35.3,1896-01-15,"Jan","southampton"
"2649",1896,"2",8.5,1.9,9,9.5,80.3,1896-02-15,"Feb","southampton"
"2650",1896,"3",12.1,5,2,90.2,107,1896-03-15,"Mar","southampton"
"2651",1896,"4",15.2,5.9,0,13.7,135.6,1896-04-15,"Apr","southampton"
"2652",1896,"5",20,7.6,0,8.5,267.8,1896-05-15,"May","southampton"
"2653",1896,"6",22.7,12,0,45.6,244.9,1896-06-15,"Jun","southampton"
"2654",1896,"7",23.6,12.8,0,17.5,242.9,1896-07-15,"Jul","southampton"
"2655",1896,"8",21.1,11.4,0,65.1,164.3,1896-08-15,"Aug","southampton"
"2656",1896,"9",17.8,11,0,170.2,102.1,1896-09-15,"Sep","southampton"
"2657",1896,"10",12.8,4.8,3,77.6,126.9,1896-10-15,"Oct","southampton"
"2658",1896,"11",8.6,1.7,9,21.6,85,1896-11-15,"Nov","southampton"
"2659",1896,"12",7.6,2.2,9,121.2,36,1896-12-15,"Dec","southampton"
"2660",1897,"1",5.4,0.5,14,69.1,40.2,1897-01-15,"Jan","southampton"
"2661",1897,"2",10.1,4.8,2,95.9,36.8,1897-02-15,"Feb","southampton"
"2662",1897,"3",11.8,4.4,1,133.5,120.8,1897-03-15,"Mar","southampton"
"2663",1897,"4",12.9,5,1,53.4,155.4,1897-04-15,"Apr","southampton"
"2664",1897,"5",17.4,6.5,1,36.6,250,1897-05-15,"May","southampton"
"2665",1897,"6",21.6,12.1,0,50.8,198.7,1897-06-15,"Jun","southampton"
"2666",1897,"7",24.2,13,0,28.6,266.7,1897-07-15,"Jul","southampton"
"2667",1897,"8",21.9,13.2,0,111.8,227.7,1897-08-15,"Aug","southampton"
"2668",1897,"9",18.4,9.6,0,67.9,155.4,1897-09-15,"Sep","southampton"
"2669",1897,"10",16.2,8.1,0,21.6,141.3,1897-10-15,"Oct","southampton"
"2670",1897,"11",11.6,5.3,2,32.9,52,1897-11-15,"Nov","southampton"
"2671",1897,"12",9.1,3.1,8,125.3,75,1897-12-15,"Dec","southampton"
"2672",1898,"1",9.5,5.1,2,14.1,22.7,1898-01-15,"Jan","southampton"
"2673",1898,"2",9.8,2.3,8,57.4,88.6,1898-02-15,"Feb","southampton"
"2674",1898,"3",9.5,1.5,9,17.3,95.3,1898-03-15,"Mar","southampton"
"2675",1898,"4",14,4.4,2,42.1,168.8,1898-04-15,"Apr","southampton"
"2676",1898,"5",15.8,8,0,113.8,155.6,1898-05-15,"May","southampton"
"2677",1898,"6",19.6,10.4,0,24.8,207.5,1898-06-15,"Jun","southampton"
"2678",1898,"7",23.3,11.9,0,14.8,241.2,1898-07-15,"Jul","southampton"
"2679",1898,"8",23,13,0,31.3,205.4,1898-08-15,"Aug","southampton"
"2680",1898,"9",22.8,10.5,0,24.9,220,1898-09-15,"Sep","southampton"
"2681",1898,"10",16.3,9.6,0,126.8,77.5,1898-10-15,"Oct","southampton"
"2682",1898,"11",11.7,5,3,117.6,61.8,1898-11-15,"Nov","southampton"
"2683",1898,"12",11.1,5.5,1,91.9,48.1,1898-12-15,"Dec","southampton"
"2684",1899,"1",9.3,3.4,5,101.7,60.3,1899-01-15,"Jan","southampton"
"2685",1899,"2",10,3.2,7,79.6,105,1899-02-15,"Feb","southampton"
"2686",1899,"3",11.3,1,16,22.4,169.3,1899-03-15,"Mar","southampton"
"2687",1899,"4",13.2,5.5,0,73.7,135.9,1899-04-15,"Apr","southampton"
"2688",1899,"5",16.6,6.9,0,30,220.5,1899-05-15,"May","southampton"
"2689",1899,"6",23.1,11.1,0,34.9,293.2,1899-06-15,"Jun","southampton"
"2690",1899,"7",25,14,0,33.8,291,1899-07-15,"Jul","southampton"
"2691",1899,"8",25.7,14,0,14.6,293.9,1899-08-15,"Aug","southampton"
"2692",1899,"9",20.3,10.6,0,80.5,182,1899-09-15,"Sep","southampton"
"2693",1899,"10",15.8,6,1,55.6,147,1899-10-15,"Oct","southampton"
"2694",1899,"11",12.5,6.3,1,134.7,62.9,1899-11-15,"Nov","southampton"
"2695",1899,"12",6.8,0.8,13,40.2,38.6,1899-12-15,"Dec","southampton"
"2696",1900,"1",8.4,2.7,4,94.8,49.4,1900-01-15,"Jan","southampton"
"2697",1900,"2",7.5,1.4,15,140.8,73,1900-02-15,"Feb","southampton"
"2698",1900,"3",8.5,1.4,7,29.9,80.6,1900-03-15,"Mar","southampton"
"2699",1900,"4",14.3,4.7,2,35.2,185.3,1900-04-15,"Apr","southampton"
"2700",1900,"5",16.4,7.4,0,42.4,196,1900-05-15,"May","southampton"
"2701",1900,"6",20.7,11.2,0,72.7,202.3,1900-06-15,"Jun","southampton"
"2702",1900,"7",24.6,14.2,0,27.3,280.1,1900-07-15,"Jul","southampton"
"2703",1900,"8",21.9,12.4,0,88.7,223.8,1900-08-15,"Aug","southampton"
"2704",1900,"9",21.2,9.6,0,26.8,200.1,1900-09-15,"Sep","southampton"
"2705",1900,"10",15.4,7.3,0,60.4,118.8,1900-10-15,"Oct","southampton"
"2706",1900,"11",11.6,5.6,2,83.6,61,1900-11-15,"Nov","southampton"
"2707",1900,"12",10.8,5.7,1,99.6,25.8,1900-12-15,"Dec","southampton"
"2708",1901,"1",7.4,1.5,11,36.1,58.7,1901-01-15,"Jan","southampton"
"2709",1901,"2",5.9,0.1,15,41.8,61.9,1901-02-15,"Feb","southampton"
"2710",1901,"3",8.6,1.6,9,59.1,86.3,1901-03-15,"Mar","southampton"
"2711",1901,"4",14.4,5.1,0,71.2,213,1901-04-15,"Apr","southampton"
"2712",1901,"5",19.1,7,0,42.3,273.2,1901-05-15,"May","southampton"
"2713",1901,"6",20.8,10.5,0,27.8,239.1,1901-06-15,"Jun","southampton"
"2714",1901,"7",24.3,13.6,0,90.5,251.2,1901-07-15,"Jul","southampton"
"2715",1901,"8",22.6,12.5,0,74.6,242.9,1901-08-15,"Aug","southampton"
"2716",1901,"9",19.5,11.4,0,57.7,146.2,1901-09-15,"Sep","southampton"
"2717",1901,"10",15.5,7.3,2,73,107.8,1901-10-15,"Oct","southampton"
"2718",1901,"11",9.6,2.4,11,15.1,82.6,1901-11-15,"Nov","southampton"
"2719",1901,"12",7.6,1.8,9,128.9,43.6,1901-12-15,"Dec","southampton"
"2720",1902,"1",8.4,3.1,8,27.1,52.9,1902-01-15,"Jan","southampton"
"2721",1902,"2",5.4,0.3,14,42.4,74,1902-02-15,"Feb","southampton"
"2722",1902,"3",12.2,4.3,3,62.2,107.1,1902-03-15,"Mar","southampton"
"2723",1902,"4",13.6,4.4,1,43.9,167,1902-04-15,"Apr","southampton"
"2724",1902,"5",15,5.9,0,73.2,170.1,1902-05-15,"May","southampton"
"2725",1902,"6",18.9,10.7,0,96.7,181.2,1902-06-15,"Jun","southampton"
"2726",1902,"7",22.2,11.6,0,44,228.5,1902-07-15,"Jul","southampton"
"2727",1902,"8",20.9,12.4,0,84.7,154.3,1902-08-15,"Aug","southampton"
"2728",1902,"9",19.1,10.1,0,33.4,172.6,1902-09-15,"Sep","southampton"
"2729",1902,"10",14.5,7.1,0,59.5,92.2,1902-10-15,"Oct","southampton"
"2730",1902,"11",10.9,5.4,4,83.1,63.7,1902-11-15,"Nov","southampton"
"2731",1902,"12",8,3.1,7,47.3,43.3,1902-12-15,"Dec","southampton"
"2732",1903,"1",8,3.4,7,66.1,54.7,1903-01-15,"Jan","southampton"
"2733",1903,"2",10.8,5.1,1,48.6,69,1903-02-15,"Feb","southampton"
"2734",1903,"3",11.9,4.8,1,86.7,129,1903-03-15,"Mar","southampton"
"2735",1903,"4",12.5,3.5,6,70.4,183.6,1903-04-15,"Apr","southampton"
"2736",1903,"5",17.5,8.4,0,73.1,219,1903-05-15,"May","southampton"
"2737",1903,"6",19.1,9.8,0,102.4,195.9,1903-06-15,"Jun","southampton"
"2738",1903,"7",21.6,12.5,0,66.8,218.1,1903-07-15,"Jul","southampton"
"2739",1903,"8",20.6,11.7,0,106.9,207.3,1903-08-15,"Aug","southampton"
"2740",1903,"9",19.1,10.6,0,67.1,167.3,1903-09-15,"Sep","southampton"
"2741",1903,"10",15.4,9.1,0,280.7,87.5,1903-10-15,"Oct","southampton"
"2742",1903,"11",11,4.7,3,45.7,61.9,1903-11-15,"Nov","southampton"
"2743",1903,"12",6.7,2,10,83.1,32.3,1903-12-15,"Dec","southampton"
"2744",1904,"1",7.5,2,8,123.3,40.9,1904-01-15,"Jan","southampton"
"2745",1904,"2",8.1,2.4,6,96.7,77.1,1904-02-15,"Feb","southampton"
"2746",1904,"3",9.4,2.1,7,37.9,104.2,1904-03-15,"Mar","southampton"
"2747",1904,"4",14.7,6.1,0,38.9,179.1,1904-04-15,"Apr","southampton"
"2748",1904,"5",16.8,8.4,0,92.4,154.6,1904-05-15,"May","southampton"
"2749",1904,"6",19.8,10.5,0,26.9,214.9,1904-06-15,"Jun","southampton"
"2750",1904,"7",23.3,13.9,0,40,258.6,1904-07-15,"Jul","southampton"
"2751",1904,"8",21.8,12.1,0,79.9,250.9,1904-08-15,"Aug","southampton"
"2752",1904,"9",18.7,9.1,0,63.6,183.8,1904-09-15,"Sep","southampton"
"2753",1904,"10",14.9,7.9,0,61.9,92.7,1904-10-15,"Oct","southampton"
"2754",1904,"11",10,3.2,8,27,76,1904-11-15,"Nov","southampton"
"2755",1904,"12",8.9,3.2,7,99.2,37.9,1904-12-15,"Dec","southampton"
"2756",1905,"1",7.7,1.1,11,27,78.7,1905-01-15,"Jan","southampton"
"2757",1905,"2",9.4,4,2,22.1,73,1905-02-15,"Feb","southampton"
"2758",1905,"3",11.8,4.6,2,123.5,130.8,1905-03-15,"Mar","southampton"
"2759",1905,"4",12.5,5.6,0,41.3,103.3,1905-04-15,"Apr","southampton"
"2760",1905,"5",18.7,7.1,0,17.4,293.1,1905-05-15,"May","southampton"
"2761",1905,"6",20.3,12,0,101.3,165,1905-06-15,"Jun","southampton"
"2762",1905,"7",24.7,14.1,0,10.1,247.5,1905-07-15,"Jul","southampton"
"2763",1905,"8",20.9,12.2,0,83.5,194.1,1905-08-15,"Aug","southampton"
"2764",1905,"9",17.7,10.1,0,50.6,129,1905-09-15,"Sep","southampton"
"2765",1905,"10",13,4.4,7,57.9,126.8,1905-10-15,"Oct","southampton"
"2766",1905,"11",9.2,2.4,10,110.3,73.9,1905-11-15,"Nov","southampton"
"2767",1905,"12",8.1,3.2,4,20.1,39.5,1905-12-15,"Dec","southampton"
"2768",1906,"1",9.6,4,3,207.3,82,1906-01-15,"Jan","southampton"
"2769",1906,"2",7.8,1.2,9,87.9,97,1906-02-15,"Feb","southampton"
"2770",1906,"3",9.8,2.5,6,36,125.9,1906-03-15,"Mar","southampton"
"2771",1906,"4",14.1,3.2,2,22.5,237.8,1906-04-15,"Apr","southampton"
"2772",1906,"5",16.1,7.8,0,53.8,159.3,1906-05-15,"May","southampton"
"2773",1906,"6",20.7,9.9,0,45.6,270.3,1906-06-15,"Jun","southampton"
"2774",1906,"7",22.9,12.1,0,17.3,258.6,1906-07-15,"Jul","southampton"
"2775",1906,"8",23.1,13.5,0,38.9,226.9,1906-08-15,"Aug","southampton"
"2776",1906,"9",20.9,10.7,0,23.1,207.4,1906-09-15,"Sep","southampton"
"2777",1906,"10",16.1,9.2,0,150.5,99.5,1906-10-15,"Oct","southampton"
"2778",1906,"11",11.1,5.5,2,110.4,56.8,1906-11-15,"Nov","southampton"
"2779",1906,"12",7.3,1.2,14,47.2,70,1906-12-15,"Dec","southampton"
"2780",1907,"1",7.3,2,8,25.6,75.7,1907-01-15,"Jan","southampton"
"2781",1907,"2",7.3,0.6,14,41.1,93.7,1907-02-15,"Feb","southampton"
"2782",1907,"3",12.7,2.4,5,18.1,213.7,1907-03-15,"Mar","southampton"
"2783",1907,"4",13.1,4.6,1,110.2,164.8,1907-04-15,"Apr","southampton"
"2784",1907,"5",16.2,8.3,0,76.8,168,1907-05-15,"May","southampton"
"2785",1907,"6",17.7,10.4,0,47.8,167.8,1907-06-15,"Jun","southampton"
"2786",1907,"7",20.3,11.5,0,37.3,224.5,1907-07-15,"Jul","southampton"
"2787",1907,"8",20.5,11.9,0,42,188.3,1907-08-15,"Aug","southampton"
"2788",1907,"9",20.7,10.6,0,11.4,189.1,1907-09-15,"Sep","southampton"
"2789",1907,"10",15,8.1,0,186.2,113.1,1907-10-15,"Oct","southampton"
"2790",1907,"11",11.3,5,1,74.2,55.4,1907-11-15,"Nov","southampton"
"2791",1907,"12",8.9,4,3,112,54.4,1907-12-15,"Dec","southampton"
"2792",1908,"1",6.6,0.6,14,48.5,71.8,1908-01-15,"Jan","southampton"
"2793",1908,"2",9.7,3,3,40.1,76,1908-02-15,"Feb","southampton"
"2794",1908,"3",9.4,2.1,5,84.5,111.4,1908-03-15,"Mar","southampton"
"2795",1908,"4",11.9,3.4,2,81.1,177.5,1908-04-15,"Apr","southampton"
"2796",1908,"5",18,9.4,0,57.4,219.3,1908-05-15,"May","southampton"
"2797",1908,"6",21.3,10.9,0,12.9,278.9,1908-06-15,"Jun","southampton"
"2798",1908,"7",21.8,12.7,0,42.9,221.8,1908-07-15,"Jul","southampton"
"2799",1908,"8",21,11.4,0,124.8,234.7,1908-08-15,"Aug","southampton"
"2800",1908,"9",17.6,9.6,0,44,140.4,1908-09-15,"Sep","southampton"
"2801",1908,"10",16.8,9.1,0,42.9,125.3,1908-10-15,"Oct","southampton"
"2802",1908,"11",12,5.6,1,31.7,94.4,1908-11-15,"Nov","southampton"
"2803",1908,"12",7.7,2.6,5,96.6,35.9,1908-12-15,"Dec","southampton"
"2804",1909,"1",7.3,1.5,11,23.5,71.9,1909-01-15,"Jan","southampton"
"2805",1909,"2",7.1,0.2,16,10.9,100.8,1909-02-15,"Feb","southampton"
"2806",1909,"3",7.7,1.6,9,91,86.1,1909-03-15,"Mar","southampton"
"2807",1909,"4",14.5,5.1,1,33.1,225.7,1909-04-15,"Apr","southampton"
"2808",1909,"5",17.5,6.6,0,33.5,326.6,1909-05-15,"May","southampton"
"2809",1909,"6",16.6,9.3,0,138.4,112.1,1909-06-15,"Jun","southampton"
"2810",1909,"7",19.9,12,0,68.9,191.6,1909-07-15,"Jul","southampton"
"2811",1909,"8",22.3,12.4,0,53.7,246.7,1909-08-15,"Aug","southampton"
"2812",1909,"9",17.1,9.7,0,98.1,127.4,1909-09-15,"Sep","southampton"
"2813",1909,"10",14.7,8.7,1,238.5,90.1,1909-10-15,"Oct","southampton"
"2814",1909,"11",9.1,2.8,6,15.1,107.4,1909-11-15,"Nov","southampton"
"2815",1909,"12",8.2,2,10,112.3,61.1,1909-12-15,"Dec","southampton"
"2816",1910,"1",7.4,2.4,10,90.6,64.2,1910-01-15,"Jan","southampton"
"2817",1910,"2",9.3,3.2,5,105.1,82,1910-02-15,"Feb","southampton"
"2818",1910,"3",11,2.9,6,25.5,167.1,1910-03-15,"Mar","southampton"
"2819",1910,"4",12.5,4.8,2,59.9,135.1,1910-04-15,"Apr","southampton"
"2820",1910,"5",17.3,8,0,34.6,219.1,1910-05-15,"May","southampton"
"2821",1910,"6",20,11.6,0,86.9,185.1,1910-06-15,"Jun","southampton"
"2822",1910,"7",18.8,11.7,0,63.9,137.8,1910-07-15,"Jul","southampton"
"2823",1910,"8",19.8,12.5,0,47.3,151.9,1910-08-15,"Aug","southampton"
"2824",1910,"9",18.5,9.9,0,3.5,173,1910-09-15,"Sep","southampton"
"2825",1910,"10",15.4,9.4,0,105.2,72.3,1910-10-15,"Oct","southampton"
"2826",1910,"11",8.7,1.5,11,96.4,86.8,1910-11-15,"Nov","southampton"
"2827",1910,"12",9.8,5.4,1,135.5,42.5,1910-12-15,"Dec","southampton"
"2828",1911,"1",6.4,1.6,8,36.8,54.3,1911-01-15,"Jan","southampton"
"2829",1911,"2",8.4,2.7,5,47.2,76.7,1911-02-15,"Feb","southampton"
"2830",1911,"3",9.7,3,4,55.1,104.7,1911-03-15,"Mar","southampton"
"2831",1911,"4",11.9,4.2,5,47.3,163.4,1911-04-15,"Apr","southampton"
"2832",1911,"5",18.7,9.2,0,47.7,220.8,1911-05-15,"May","southampton"
"2833",1911,"6",20.2,11.2,0,38.2,239.5,1911-06-15,"Jun","southampton"
"2834",1911,"7",25.6,13.7,0,3.4,350.3,1911-07-15,"Jul","southampton"
"2835",1911,"8",24.8,14.7,0,18.4,251.7,1911-08-15,"Aug","southampton"
"2836",1911,"9",21.1,10.1,0,35.3,226.4,1911-09-15,"Sep","southampton"
"2837",1911,"10",14.5,7.6,1,108.8,112.2,1911-10-15,"Oct","southampton"
"2838",1911,"11",10,3.9,4,112.7,64.2,1911-11-15,"Nov","southampton"
"2839",1911,"12",10,4.8,2,221.7,49.7,1911-12-15,"Dec","southampton"
"2840",1912,"1",7.9,3,6,96.4,34.4,1912-01-15,"Jan","southampton"
"2841",1912,"2",9.2,4.2,4,68.1,50.6,1912-02-15,"Feb","southampton"
"2842",1912,"3",11.6,5.2,0,107.9,93.6,1912-03-15,"Mar","southampton"
"2843",1912,"4",15.5,4.9,1,1.7,248.9,1912-04-15,"Apr","southampton"
"2844",1912,"5",17.7,9.2,0,33.9,170,1912-05-15,"May","southampton"
"2845",1912,"6",18.1,10.7,0,111.3,196.8,1912-06-15,"Jun","southampton"
"2846",1912,"7",21.3,13.3,0,81.6,160.7,1912-07-15,"Jul","southampton"
"2847",1912,"8",17.3,10.6,0,157,99.9,1912-08-15,"Aug","southampton"
"2848",1912,"9",16.2,8.6,0,61.3,135.8,1912-09-15,"Sep","southampton"
"2849",1912,"10",13.8,4.7,2,93.5,118.1,1912-10-15,"Oct","southampton"
"2850",1912,"11",9.9,4.4,3,40.6,33.1,1912-11-15,"Nov","southampton"
"2851",1912,"12",10.6,5.6,2,94.2,31.8,1912-12-15,"Dec","southampton"
"2852",1913,"1",8.7,3.5,5,133.6,36.7,1913-01-15,"Jan","southampton"
"2853",1913,"2",8.3,2.6,7,31.7,77.3,1913-02-15,"Feb","southampton"
"2854",1913,"3",10.9,4.2,1,87.7,98,1913-03-15,"Mar","southampton"
"2855",1913,"4",12.7,5.2,1,77.1,123.4,1913-04-15,"Apr","southampton"
"2856",1913,"5",17,8.5,0,82.2,217.5,1913-05-15,"May","southampton"
"2857",1913,"6",19.1,10.6,0,17.8,205.8,1913-06-15,"Jun","southampton"
"2858",1913,"7",20.1,11.8,0,24.6,139.2,1913-07-15,"Jul","southampton"
"2859",1913,"8",20.8,12.1,0,53,170.5,1913-08-15,"Aug","southampton"
"2860",1913,"9",18.9,11.8,0,54.2,139.9,1913-09-15,"Sep","southampton"
"2861",1913,"10",15.7,9.4,0,108.1,82.5,1913-10-15,"Oct","southampton"
"2862",1913,"11",12.7,6.3,1,93.9,78,1913-11-15,"Nov","southampton"
"2863",1913,"12",8.3,3.6,7,48.7,49.6,1913-12-15,"Dec","southampton"
"2864",1914,"1",6,1.2,15,16.6,39,1914-01-15,"Jan","southampton"
"2865",1914,"2",10.3,4.4,3,120.6,70,1914-02-15,"Feb","southampton"
"2866",1914,"3",10.4,3.8,3,124.1,95.7,1914-03-15,"Mar","southampton"
"2867",1914,"4",15.9,5.9,0,38.2,232,1914-04-15,"Apr","southampton"
"2868",1914,"5",17,7.7,0,34.7,202.7,1914-05-15,"May","southampton"
"2869",1914,"6",21.2,10.7,0,9.6,258.6,1914-06-15,"Jun","southampton"
"2870",1914,"7",20.7,12.7,0,75.2,191.9,1914-07-15,"Jul","southampton"
"2871",1914,"8",22.3,12.9,0,70.6,217.1,1914-08-15,"Aug","southampton"
"2872",1914,"9",19.6,9.7,0,39.1,219.5,1914-09-15,"Sep","southampton"
"2873",1914,"10",15.3,7.9,0,64.1,98,1914-10-15,"Oct","southampton"
"2874",1914,"11",10.6,4.5,6,95.8,70.9,1914-11-15,"Nov","southampton"
"2875",1914,"12",9,3,6,250.9,53.4,1914-12-15,"Dec","southampton"
"2876",1915,"1",7.2,2.6,5,107.5,48.1,1915-01-15,"Jan","southampton"
"2877",1915,"2",8.3,2.2,7,144,83.3,1915-02-15,"Feb","southampton"
"2878",1915,"3",9.3,2.6,9,19.5,100.3,1915-03-15,"Mar","southampton"
"2879",1915,"4",13,4.3,1,33,169.7,1915-04-15,"Apr","southampton"
"2880",1915,"5",17.9,8,0,91.9,229.9,1915-05-15,"May","southampton"
"2881",1915,"6",20.1,10.7,0,33.9,210.5,1915-06-15,"Jun","southampton"
"2882",1915,"7",20,11.9,0,112.2,207.8,1915-07-15,"Jul","southampton"
"2883",1915,"8",21.5,12.8,0,39.3,188.8,1915-08-15,"Aug","southampton"
"2884",1915,"9",19.1,9.9,0,92.7,189.6,1915-09-15,"Sep","southampton"
"2885",1915,"10",14,7.2,0,96.4,62.2,1915-10-15,"Oct","southampton"
"2886",1915,"11",7.7,1,12,82.5,100.1,1915-11-15,"Nov","southampton"
"2887",1915,"12",9.5,4.7,4,205.1,38.9,1915-12-15,"Dec","southampton"
"2888",1916,"1",10.5,5.5,1,34.7,42.2,1916-01-15,"Jan","southampton"
"2889",1916,"2",7.4,1.7,6,141.4,80.3,1916-02-15,"Feb","southampton"
"2890",1916,"3",7.5,1.8,8,97.1,77.6,1916-03-15,"Mar","southampton"
"2891",1916,"4",14.3,4.5,NA,19,214.7,1916-04-15,"Apr","southampton"
"2892",1916,"5",17.9,8.5,0,37.9,196.2,1916-05-15,"May","southampton"
"2893",1916,"6",16.8,8.9,0,41.8,191.1,1916-06-15,"Jun","southampton"
"2894",1916,"7",21.3,11.8,0,32.9,227.7,1916-07-15,"Jul","southampton"
"2895",1916,"8",22.2,13.6,0,82.1,195.4,1916-08-15,"Aug","southampton"
"2896",1916,"9",18.2,10.5,0,46.7,143.1,1916-09-15,"Sep","southampton"
"2897",1916,"10",15,9.7,0,140.1,92.4,1916-10-15,"Oct","southampton"
"2898",1916,"11",10.2,4.4,3,123.2,60.2,1916-11-15,"Nov","southampton"
"2899",1916,"12",5.6,0.3,14,103.9,43.9,1916-12-15,"Dec","southampton"
"2900",1917,"1",3.8,-0.1,17,31.6,42.8,1917-01-15,"Jan","southampton"
"2901",1917,"2",5.1,-0.8,13,28.9,76,1917-02-15,"Feb","southampton"
"2902",1917,"3",7.5,0.7,11,91.2,84.2,1917-03-15,"Mar","southampton"
"2903",1917,"4",11,2.1,9,62.6,185,1917-04-15,"Apr","southampton"
"2904",1917,"5",19.2,9,0,55.4,202.1,1917-05-15,"May","southampton"
"2905",1917,"6",21.3,11.7,0,66.4,250.4,1917-06-15,"Jun","southampton"
"2906",1917,"7",21.7,12.5,0,84.5,185.4,1917-07-15,"Jul","southampton"
"2907",1917,"8",19.1,13.2,0,129.1,145.7,1917-08-15,"Aug","southampton"
"2908",1917,"9",18.5,11.2,0,38.9,150.1,1917-09-15,"Sep","southampton"
"2909",1917,"10",13.3,4.6,3,123.3,137.3,1917-10-15,"Oct","southampton"
"2910",1917,"11",11.4,6,3,18.2,59.2,1917-11-15,"Nov","southampton"
"2911",1917,"12",5.5,-0.1,16,33,73.3,1917-12-15,"Dec","southampton"
"2912",1918,"1",7.6,1.9,13,107.1,58,1918-01-15,"Jan","southampton"
"2913",1918,"2",9.3,4.5,4,39,61.9,1918-02-15,"Feb","southampton"
"2914",1918,"3",11.2,2.5,5,27.6,165.6,1918-03-15,"Mar","southampton"
"2915",1918,"4",11.8,4,3,59.8,114.9,1918-04-15,"Apr","southampton"
"2916",1918,"5",19.2,9.4,0,41.9,280.3,1918-05-15,"May","southampton"
"2917",1918,"6",19.7,9.1,0,27.6,244.9,1918-06-15,"Jun","southampton"
"2918",1918,"7",21,12.5,0,133.9,240.2,1918-07-15,"Jul","southampton"
"2919",1918,"8",21.2,12.6,0,55.8,200.9,1918-08-15,"Aug","southampton"
"2920",1918,"9",17,9.9,0,145.1,173.2,1918-09-15,"Sep","southampton"
"2921",1918,"10",13.6,6.9,0,36.9,87.2,1918-10-15,"Oct","southampton"
"2922",1918,"11",10.5,3.7,4,74.2,77.5,1918-11-15,"Nov","southampton"
"2923",1918,"12",10.5,5.4,3,66.4,39.2,1918-12-15,"Dec","southampton"
"2924",1919,"1",6.3,1.3,12,125,49,1919-01-15,"Jan","southampton"
"2925",1919,"2",5.8,0.5,12,80.1,63.5,1919-02-15,"Feb","southampton"
"2926",1919,"3",8.3,1.5,8,129.9,113.8,1919-03-15,"Mar","southampton"
"2927",1919,"4",12.9,3.4,7,64.5,159.4,1919-04-15,"Apr","southampton"
"2928",1919,"5",18.8,9.1,0,8.8,240.4,1919-05-15,"May","southampton"
"2929",1919,"6",19.9,10.1,0,17.8,236,1919-06-15,"Jun","southampton"
"2930",1919,"7",19.5,10.6,0,40.4,150.3,1919-07-15,"Jul","southampton"
"2931",1919,"8",22.6,12.4,0,74.2,240.9,1919-08-15,"Aug","southampton"
"2932",1919,"9",18.9,9.8,NA,68.2,175.5,1919-09-15,"Sep","southampton"
"2933",1919,"10",12.9,3.4,4,20.1,164.9,1919-10-15,"Oct","southampton"
